fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2019/02/18,32.376846,38.758518,26.994389,100.0,100.0
2019/02/19,32.130629,37.208458,27.948198,100.0,100.0
2019/02/20,33.367943,38.559795,28.425104,100.0,100.0
2019/02/21,33.346426,39.116230,27.670002,100.0,100.0
2019/02/22,33.894001,44.720455,27.630260,100.0,100.0
2019/02/23,32.401938,37.685398,27.630260,100.0,100.0
2019/02/24,37.073911,50.086411,29.339182,100.0,100.0
2019/02/25,53.532501,64.714561,45.793633,100.0,100.0
2019/02/26,42.319993,55.094807,35.419945,100.0,100.0
2019/02/27,41.884102,45.555149,38.440559,100.0,100.0
2019/02/28,33.659393,40.030380,29.100727,100.0,100.0
2019/03/01,31.486967,34.346851,29.259697,100.0,100.0
2019/03/02,39.841076,46.986057,31.246843,100.0,100.0
2019/03/03,31.918170,40.268852,27.193098,100.0,100.0
2019/03/04,27.216557,28.027681,26.239294,100.0,100.0
2019/03/05,28.151651,36.572540,25.762394,100.0,100.0
2019/03/06,29.231905,36.254581,24.093260,100.0,100.0
2019/03/07,25.904540,40.189362,24.570154,100.0,100.0
2019/03/08,25.928817,27.471292,24.013779,100.0,100.0
2019/03/09,24.718908,25.921360,23.218960,100.0,100.0
2019/03/10,27.724430,37.049480,25.086788,100.0,100.0
2019/03/11,29.978455,37.168716,25.206013,100.0,100.0
2019/03/12,30.160572,46.668076,26.636711,100.0,100.0
2019/03/13,29.771976,39.354702,26.000845,100.0,100.0
2019/03/14,29.150174,33.830177,24.927824,100.0,100.0
2019/03/15,28.395333,32.399403,24.609896,100.0,100.0
2019/03/16,27.992120,32.081455,24.053518,100.0,100.0
2019/03/17,28.655312,38.082851,25.285496,100.0,100.0
2019/03/18,28.516214,32.041710,24.053518,100.0,100.0
2019/03/19,28.860104,33.194275,23.974037,100.0,100.0
2019/03/20,30.368410,36.850754,25.047047,100.0,100.0
2019/03/21,31.909285,41.699711,25.285496,100.0,100.0
2019/03/22,39.705232,62.846214,27.630260,100.0,100.0
2019/03/23,38.154446,49.331188,32.399403,100.0,100.0
2019/03/24,33.929345,46.986057,29.975067,100.0,100.0
2019/03/25,35.971723,44.442226,31.922478,100.0,100.0
2019/03/26,30.409255,46.350094,26.159809,100.0,100.0
2019/03/27,26.990802,28.584074,25.841877,100.0,100.0
2019/03/28,26.545371,30.928898,24.649635,100.0,100.0
2019/03/29,28.502693,49.211945,25.404720,100.0,100.0
2019/03/30,27.775715,30.769924,25.444462,100.0,100.0
2019/03/31,33.272400,43.130581,29.617380,100.0,100.0
2019/04/01,29.401637,38.162342,23.417664,100.0,100.0
2019/04/02,27.795122,45.674389,23.934296,100.0,100.0
2019/04/03,40.286379,53.385574,34.068642,100.0,100.0
2019/04/04,40.540247,50.245403,33.790436,100.0,100.0
2019/04/05,42.925396,67.775505,32.876324,100.0,100.0
2019/04/06,43.959297,54.578060,35.578926,100.0,100.0
2019/04/07,36.973328,42.415146,33.750690,100.0,100.0
2019/04/08,33.523270,35.817390,31.604532,100.0,100.0
2019/04/09,33.996096,50.722389,29.975067,100.0,100.0
2019/04/10,32.430882,35.578926,29.696867,100.0,100.0
2019/04/11,30.073914,34.307106,25.007307,100.0,100.0
2019/04/12,27.371684,30.531467,24.371449,100.0,100.0
2019/04/13,28.265247,32.478889,26.239294,95.8,91.7
2019/04/14,29.793764,32.478889,26.875162,100.0,100.0
2019/04/15,29.558612,32.916069,27.550776,100.0,100.0
2019/04/16,28.063008,28.385363,27.670002,100.0,100.0
2019/04/17,28.232469,35.658413,27.630260,100.0,100.0
2019/04/18,30.313194,42.136925,27.352066,100.0,100.0
2019/04/19,31.299558,31.763506,31.008383,100.0,100.0
2019/04/20,33.906388,44.839699,30.889154,100.0,100.0
2019/04/21,34.618464,38.957249,30.412239,100.0,100.0
2019/04/22,37.050094,49.013203,31.684019,100.0,100.0
2019/04/23,39.301787,45.117928,34.148132,100.0,100.0
2019/04/24,50.819384,58.433830,37.208458,100.0,100.0
2019/04/25,45.870949,53.624069,39.036739,100.0,100.0
2019/04/26,37.604588,43.448555,31.803249,100.0,100.0
2019/04/27,37.592453,47.383537,32.319916,100.0,100.0
2019/04/28,37.732661,44.044758,32.916069,100.0,100.0
2019/04/29,36.011455,39.831650,32.598122,100.0,100.0
2019/04/30,37.470956,40.229111,34.704548,100.0,100.0
2019/05/01,36.900747,42.057430,31.644276,100.0,100.0
2019/05/02,36.891939,46.787319,32.280170,100.0,100.0
2019/05/03,37.749183,42.136925,33.035301,100.0,100.0
2019/05/04,37.021066,39.593178,34.267361,100.0,100.0
2019/05/05,41.756599,48.615723,38.996994,100.0,100.0
2019/05/06,46.690489,54.975559,37.526417,100.0,100.0
2019/05/07,49.713218,52.113598,44.919189,98.6,100.0
2019/05/08,45.328982,49.013203,41.205051,100.0,100.0
2019/05/09,43.335718,52.732212,41.085812,100.0,100.0
2019/05/10,43.625536,49.989464,40.966568,100.0,100.0
2019/05/11,40.359323,42.238483,39.058712,100.0,100.0
2019/05/12,34.377656,40.131878,29.957012,97.2,95.8
2019/05/13,38.034913,51.817959,31.109596,100.0,100.0
2019/05/14,76.012208,95.508820,47.803249,100.0,100.0
2019/05/15,64.530235,69.706482,59.648918,100.0,100.0
2019/05/16,51.629840,60.761982,44.225880,97.9,95.8
2019/05/17,42.549292,44.384872,41.125557,100.0,100.0
2019/05/18,40.383336,41.960251,38.065052,100.0,100.0
2019/05/19,46.035454,58.019093,39.058712,97.9,95.8
2019/05/20,46.990068,51.499958,43.430916,100.0,100.0
2019/05/21,43.491662,48.319992,40.131878,100.0,100.0
2019/05/22,35.610500,40.847324,30.553177,100.0,100.0
2019/05/23,32.979259,34.726391,31.745512,100.0,100.0
2019/05/24,45.180898,57.939594,32.580151,100.0,100.0
2019/05/25,43.878375,51.301205,41.244801,100.0,100.0
2019/05/26,67.316242,91.691940,50.108715,100.0,100.0
2019/05/27,46.276538,52.612961,42.238483,100.0,100.0
2019/05/28,41.465218,42.596214,40.012638,95.1,91.7
2019/05/29,48.663430,54.163231,40.052383,100.0,100.0
2019/05/30,49.882643,52.056461,47.445511,100.0,100.0
2019/05/31,47.129178,52.891212,45.418327,100.0,100.0
2019/06/01,44.631091,46.571033,42.794952,100.0,100.0
2019/06/02,46.656020,50.784458,42.914196,98.6,95.8
2019/06/03,44.357823,46.690281,42.357727,100.0,100.0
2019/06/04,44.630836,52.294960,42.000000,100.0,100.0
2019/06/05,53.247878,56.945805,50.029213,100.0,100.0
2019/06/06,49.481842,53.566971,45.577320,100.0,100.0
2019/06/07,43.398076,45.935055,40.887074,100.0,100.0
2019/06/08,39.090492,45.617069,33.136581,100.0,100.0
2019/06/09,41.446888,48.200741,31.785255,100.0,100.0
2019/06/10,48.634409,53.209217,46.054302,99.3,100.0
2019/06/11,54.290324,67.599510,47.087769,97.2,95.8
2019/06/12,55.756083,63.067631,49.949715,100.0,100.0
2019/06/13,59.230960,68.831894,51.261459,99.3,100.0
2019/06/14,60.590882,72.091759,51.181957,100.0,100.0
2019/06/15,56.662040,62.908619,53.487473,100.0,100.0
2019/06/16,52.188964,54.719742,47.564754,98.6,95.8
2019/06/17,51.589120,53.169464,50.267712,100.0,100.0
2019/06/18,58.125971,65.413063,51.181957,100.0,100.0
2019/06/19,53.087713,56.985554,50.188213,98.6,100.0
2019/06/20,,,,59.0,58.3
2019/06/21,,,,,
2019/06/22,,,,,
2019/06/23,,,,,
2019/06/24,,,,,
2019/06/25,,,,,
2019/06/26,,,,,
2019/06/27,,,,,
2019/06/28,,,,,
2019/06/29,,,,,
2019/06/30,,,,,
2019/07/01,,,,,
2019/07/02,,,,,
2019/07/03,,,,,
2019/07/04,,,,,
2019/07/05,,,,,
2019/07/06,,,,,
2019/07/07,,,,,
2019/07/08,,,,,
2019/07/09,,,,,
2019/07/10,,,,,
2019/07/11,,,,,
2019/07/12,,,,,
2019/07/13,,,,,
2019/07/14,,,,,
2019/07/15,,,,,
2019/07/16,,,,,
2019/07/17,,,,,
2019/07/18,,,,,
2019/07/19,,,,,
2019/07/20,,,,,
2019/07/21,,,,,
2019/07/22,,,,,
2019/07/23,,,,,
2019/07/24,,,,,
2019/07/25,,,,,
2019/07/26,,,,,
2019/07/27,,,,,
2019/07/28,,,,,
2019/07/29,,,,,
2019/07/30,,,,,
2019/07/31,,,,,
2019/08/01,,,,,
2019/08/02,,,,,
2019/08/03,,,,,
2019/08/04,,,,,
2019/08/05,,,,,
2019/08/06,,,,,
2019/08/07,,,,,
2019/08/08,,,,,
2019/08/09,,,,,
2019/08/10,,,,,
2019/08/11,,,,,
2019/08/12,,,,,
2019/08/13,,,,,
2019/08/14,,,,,
2019/08/15,,,,,
2019/08/16,,,,,
2019/08/17,,,,,
2019/08/18,,,,,
2019/08/19,,,,,
2019/08/20,,,,,
2019/08/21,,,,,
2019/08/22,,,,44.4,41.7
2019/08/23,47.549855,49.750965,45.299080,100.0,100.0
2019/08/24,46.018695,47.445511,44.504112,100.0,100.0
2019/08/25,43.953440,45.338829,42.079494,100.0,100.0
2019/08/26,42.977130,43.868145,41.920506,100.0,100.0
2019/08/27,,,,71.5,66.7
2019/08/28,56.743370,62.749603,43.510414,98.6,95.8
2019/08/29,47.449948,52.811714,42.953941,100.0,100.0
2019/08/30,42.775358,44.265625,40.489601,100.0,100.0
2019/08/31,41.314910,42.675709,39.972889,100.0,100.0
2019/09/01,36.760940,42.000000,31.149342,100.0,100.0
2019/09/02,36.072271,42.238483,31.825001,100.0,100.0
2019/09/03,33.741054,41.483284,32.023724,100.0,100.0
2019/09/04,32.640321,33.255817,31.983978,100.0,100.0
2019/09/05,29.712512,32.818619,25.148062,100.0,100.0
2019/09/06,25.845790,44.186127,24.194241,100.0,100.0
2019/09/07,25.318902,26.499321,23.955788,100.0,100.0
2019/09/08,23.743830,27.810848,22.763523,100.0,100.0
2019/09/09,23.223592,23.796818,22.803265,100.0,100.0
2019/09/10,25.349307,37.270126,21.968685,100.0,100.0
2019/09/11,20.985085,22.286619,19.902134,100.0,100.0
2019/09/12,22.288610,31.546785,19.743170,100.0,100.0
2019/09/13,25.060700,33.216068,19.504725,100.0,100.0
2019/09/14,22.908715,25.982662,19.504725,100.0,100.0
2019/09/15,25.761404,36.753426,21.928944,100.0,100.0
2019/09/16,22.631054,24.631407,21.412304,100.0,100.0
2019/09/17,,,,69.4,66.7
2019/09/18,,,,,
2019/09/19,,,,,
2019/09/20,,,,,
2019/09/21,,,,,
2019/09/22,,,,,
2019/09/23,,,,,
2019/09/24,,,,,
2019/09/25,,,,,
2019/09/26,,,,,
2019/09/27,,,,,
2019/09/28,,,,,
2019/09/29,,,,,
2019/09/30,,,,,
2019/10/01,,,,,
2019/10/02,,,,,
2019/10/03,,,,,
2019/10/04,,,,,
2019/10/05,,,,,
2019/10/06,,,,,
2019/10/07,,,,,
2019/10/08,,,,,
2019/10/09,,,,,
2019/10/10,,,,,
2019/10/11,,,,,
2019/10/12,,,,,
2019/10/13,,,,,
2019/10/14,,,,,
2019/10/15,,,,,
2019/10/16,,,,,
2019/10/17,,,,,
2019/10/18,,,,,
2019/10/19,,,,,
2019/10/20,,,,,
2019/10/21,,,,29.2,29.2
2019/10/22,21.696050,38.065052,20.140579,100.0,100.0
2019/10/23,28.901843,63.902443,20.259804,100.0,100.0
2019/10/24,72.383833,88.908829,54.282482,100.0,100.0
2019/10/25,49.824694,54.958244,44.981094,100.0,100.0
2019/10/26,44.570640,46.650532,42.993690,100.0,100.0
2019/10/27,43.362742,45.338829,40.767830,100.0,100.0
2019/10/28,40.863619,42.953941,38.184292,100.0,100.0
2019/10/29,38.592413,39.893394,37.031647,98.6,95.8
2019/10/30,32.998915,38.343277,28.089052,100.0,100.0
2019/10/31,28.834679,29.758293,28.009565,97.2,95.8
2019/11/01,30.617008,42.198738,27.612129,100.0,100.0
2019/11/02,31.767106,39.018967,26.141632,100.0,100.0
2019/11/03,31.688639,45.577320,24.710894,97.2,95.8
2019/11/04,33.450691,38.422771,30.354454,100.0,100.0
2019/11/05,29.582034,31.427553,28.208284,89.6,87.5
2019/11/06,28.231468,29.003159,27.135212,100.0,100.0
2019/11/07,27.019572,28.287771,25.426260,100.0,100.0
2019/11/08,25.719365,26.101891,25.148062,100.0,100.0
2019/11/09,30.575881,38.780487,25.346775,100.0,100.0
2019/11/10,26.976065,35.600796,22.127653,100.0,100.0
2019/11/11,22.522036,23.399397,21.849461,100.0,100.0
2019/11/12,25.652405,38.979221,22.207136,100.0,100.0
2019/11/13,39.659990,51.976959,34.527664,100.0,100.0
2019/11/14,35.325911,43.112934,31.825001,100.0,100.0
2019/11/15,33.575947,35.600796,31.666021,95.8,91.7
2019/11/16,28.822411,32.421173,24.631407,100.0,100.0
2019/11/17,26.732849,33.534031,22.882750,100.0,100.0
2019/11/18,34.481169,49.035477,29.758293,100.0,100.0
2019/11/19,37.617714,47.207016,30.553177,100.0,100.0
2019/11/20,32.145980,36.514950,29.798037,95.8,91.7
2019/11/21,30.166775,32.421173,29.003159,100.0,100.0
2019/11/22,30.567535,33.335304,28.605721,100.0,100.0
2019/11/23,29.355888,31.189087,27.771105,100.0,100.0
2019/11/24,28.800579,31.189087,27.651875,100.0,100.0
2019/11/25,28.727715,30.672409,27.254440,100.0,100.0
2019/11/26,27.307432,27.771105,25.307032,73.6,70.8
2019/11/27,25.246616,28.168539,21.452045,100.0,100.0
2019/11/28,22.010360,25.028833,21.213594,100.0,100.0
2019/11/29,21.211112,21.730236,20.776440,100.0,100.0
2019/11/30,20.941477,21.531528,20.259804,100.0,100.0
2019/12/01,21.567356,22.008427,20.855923,93.8,91.7
2019/12/02,21.116174,21.491787,20.736698,100.0,100.0
2019/12/03,22.080235,39.217701,20.180321,100.0,100.0
2019/12/04,22.396203,28.844181,20.458509,100.0,100.0
2019/12/05,21.795373,24.432695,20.418768,100.0,100.0
2019/12/06,21.035311,21.849461,20.617476,100.0,100.0
2019/12/07,20.785824,21.173853,20.418768,100.0,100.0
2019/12/08,21.722963,29.440340,20.220062,82.6,83.3
2019/12/09,,,,68.1,66.7
2019/12/10,26.793007,29.003159,20.855923,100.0,100.0
2019/12/11,23.814228,27.890335,20.696959,100.0,100.0
2019/12/12,21.717411,22.803265,20.776440,93.8,91.7
2019/12/13,20.772577,21.611010,20.140579,100.0,100.0
2019/12/14,23.139717,27.691618,20.736698,100.0,100.0
2019/12/15,26.720673,29.241621,24.909607,100.0,100.0
2019/12/16,24.271519,25.307032,23.399397,100.0,100.0
2019/12/17,24.703078,28.764694,23.280169,93.8,91.7
2019/12/18,25.377982,28.526234,21.014889,100.0,100.0
2019/12/19,20.895665,24.432695,20.299545,100.0,100.0
2019/12/20,21.369815,27.771105,20.259804,100.0,100.0
2019/12/21,20.433119,20.975147,19.981617,100.0,100.0
2019/12/22,20.908637,21.611010,19.981617,100.0,100.0
2019/12/23,25.018684,32.262192,21.014889,100.0,100.0
2019/12/24,25.867036,30.871130,22.604555,100.0,100.0
2019/12/25,21.729961,22.723780,20.975147,100.0,100.0
2019/12/26,20.961900,21.452045,20.021357,89.6,87.5
2019/12/27,20.974595,21.412304,20.498251,100.0,100.0
2019/12/28,20.675983,20.975147,20.339285,100.0,100.0
2019/12/29,20.786101,21.650753,19.743170,100.0,100.0
2019/12/30,19.952087,20.339285,19.425243,100.0,100.0
2019/12/31,19.898665,20.696959,17.716394,91.0,87.5
2020/01/01,23.204907,34.368683,20.100840,100.0,100.0
2020/01/02,25.899096,31.944233,19.623947,100.0,100.0
2020/01/03,21.958149,22.843006,21.372562,95.1,91.7
2020/01/04,21.255546,21.849461,20.657217,100.0,100.0
2020/01/05,20.860063,21.253338,20.498251,100.0,100.0
2020/01/06,20.879933,21.213594,20.577734,100.0,100.0
2020/01/07,20.363575,23.478880,19.385502,100.0,100.0
2020/01/08,19.445113,19.822653,18.908611,93.8,91.7
2020/01/09,18.939321,20.140579,18.352242,93.8,91.7
2020/01/10,18.470636,18.749649,18.113798,100.0,100.0
2020/01/11,18.471188,18.948351,17.994577,100.0,100.0
2020/01/12,18.166786,18.391983,17.954836,100.0,100.0
2020/01/13,18.184173,18.590685,17.795876,100.0,100.0
2020/01/14,18.622299,19.782911,17.477951,93.1,91.7
2020/01/15,20.039854,27.015982,18.948351,100.0,100.0
2020/01/16,19.910414,20.259804,19.464983,100.0,100.0
2020/01/17,20.172319,20.657217,19.425243,100.0,100.0
2020/01/18,20.272500,20.816181,19.504725,100.0,100.0
2020/01/19,19.489546,19.782911,19.067574,100.0,100.0
2020/01/20,19.932463,20.418768,19.425243,79.9,79.2
2020/01/21,,,,66.0,66.7
2020/01/22,28.813655,42.556465,22.763523,100.0,100.0
2020/01/23,22.097038,30.195477,19.147057,100.0,100.0
2020/01/24,24.424607,36.077744,17.676653,91.7,91.7
2020/01/25,27.200355,29.877525,24.790379,100.0,100.0
2020/01/26,25.784786,28.844181,22.803265,100.0,100.0
2020/01/27,22.350926,23.280169,21.054628,100.0,100.0
2020/01/28,20.595586,21.253338,19.067574,88.9,87.5
2020/01/29,19.896070,27.850592,18.630426,100.0,100.0
2020/01/30,18.822231,20.379026,18.431723,100.0,100.0
2020/01/31,19.155908,37.508602,18.272760,100.0,100.0
2020/02/01,19.671419,21.690495,18.431723,100.0,100.0
2020/02/02,19.607089,20.975147,18.630426,94.4,91.7
2020/02/03,18.562261,19.107315,17.915096,100.0,100.0
2020/02/04,18.081234,19.902134,17.517693,100.0,100.0
2020/02/05,18.136716,26.340347,17.239511,100.0,100.0
2020/02/06,18.700610,37.111141,17.279251,99.3,100.0
2020/02/07,18.298979,18.829130,17.795876,100.0,100.0
2020/02/08,18.244060,18.868870,17.716394,100.0,100.0
2020/02/09,18.017207,18.590685,17.557432,100.0,100.0
2020/02/10,18.246544,18.829130,17.636913,100.0,100.0
2020/02/11,20.022224,35.839268,18.074059,100.0,100.0
2020/02/12,21.244274,29.281364,17.756134,100.0,100.0
2020/02/13,23.172094,29.678804,16.484449,100.0,100.0
2020/02/14,20.630021,29.201878,15.729391,100.0,100.0
2020/02/15,15.591959,16.484449,14.735902,100.0,100.0
2020/02/16,15.257207,15.530692,14.855120,100.0,100.0
2020/02/17,15.256655,15.848610,14.934599,100.0,100.0
2020/02/18,14.964129,18.709908,13.901377,100.0,100.0
2020/02/19,14.591856,23.280169,13.583464,100.0,100.0
2020/02/20,14.642925,28.208284,13.503985,100.0,100.0
2020/02/21,14.750536,23.399397,13.901377,100.0,100.0
2020/02/22,15.566037,20.617476,13.821898,100.0,100.0
2020/02/23,16.856463,17.954836,14.616684,100.0,100.0
2020/02/24,16.546018,21.968685,14.060333,100.0,100.0
2020/02/25,19.404024,35.680286,17.160030,100.0,100.0
2020/02/26,20.833872,41.244801,15.331994,100.0,100.0
2020/02/27,24.014272,37.627842,16.404968,100.0,100.0
2020/02/28,22.367519,29.996758,17.875355,100.0,100.0
2020/02/29,16.248770,17.875355,15.212775,100.0,100.0
2020/03/01,14.932667,15.411473,14.576944,100.0,100.0
2020/03/02,14.894032,15.530692,14.417987,100.0,100.0
2020/03/03,16.805501,29.718550,14.338508,100.0,100.0
2020/03/04,22.014360,31.825001,14.735902,100.0,100.0
2020/03/05,22.198492,30.553177,14.100072,100.0,100.0
2020/03/06,20.749843,29.639061,13.941115,100.0,100.0
2020/03/07,19.858051,24.671150,14.815381,100.0,100.0
2020/03/08,19.361007,24.710894,14.974339,100.0,100.0
2020/03/09,20.084676,29.877525,14.298769,100.0,100.0
2020/03/10,22.361582,32.341682,14.338508,100.0,100.0
2020/03/11,21.353704,29.718550,14.179551,100.0,100.0
2020/03/12,21.242478,29.599316,14.457726,100.0,100.0
2020/03/13,21.871718,30.314711,14.855120,100.0,100.0
2020/03/14,25.597988,32.023724,17.636913,100.0,100.0
2020/03/15,25.388324,30.155735,13.980855,100.0,100.0
2020/03/16,24.271674,30.076246,14.020594,100.0,100.0
2020/03/17,24.401055,33.017345,14.497465,100.0,100.0
2020/03/18,19.421740,25.982662,14.974339,100.0,100.0
2020/03/19,19.086983,25.426260,13.821898,100.0,100.0
2020/03/20,16.350376,30.433943,12.709208,100.0,100.0
2020/03/21,12.637182,13.027119,12.152866,100.0,100.0
2020/03/22,13.204294,18.868870,12.311821,100.0,100.0
2020/03/23,14.806015,22.326361,13.821898,100.0,100.0
2020/03/24,19.620728,35.720032,13.106596,100.0,100.0
2020/03/25,17.989918,22.644297,14.259029,100.0,100.0
2020/03/26,16.961372,20.975147,13.583464,100.0,100.0
2020/03/27,16.235002,20.259804,13.702682,100.0,100.0
2020/03/28,13.818587,13.980855,13.583464,100.0,100.0
2020/03/29,14.819266,28.009565,13.583464,100.0,100.0
2020/03/30,16.096159,17.120291,14.735902,100.0,100.0
2020/03/31,16.198542,16.603668,15.689651,100.0,100.0
2020/04/01,16.581593,19.981617,15.649911,100.0,100.0
2020/04/02,16.104712,17.199770,15.331994,100.0,100.0
2020/04/03,15.759216,30.433943,14.656423,100.0,100.0
2020/04/04,14.483395,20.498251,13.901377,100.0,100.0
2020/04/05,13.560835,14.060333,13.027119,100.0,100.0
2020/04/06,14.173207,16.285749,13.106596,100.0,100.0
2020/04/07,18.043742,37.906067,15.848610,100.0,100.0
2020/04/08,17.990756,28.724953,14.855120,100.0,100.0
2020/04/09,19.078123,33.414795,14.616684,100.0,100.0
2020/04/10,17.498116,23.240427,15.252515,100.0,100.0
2020/04/11,16.217308,16.802368,15.610172,100.0,100.0
2020/04/12,15.976110,16.722889,15.173037,100.0,100.0
2020/04/13,15.129985,15.411473,14.775640,100.0,100.0
2020/04/14,15.442108,18.431723,14.576944,100.0,100.0
2020/04/15,33.784135,53.169464,15.411473,100.0,100.0
2020/04/16,31.229822,40.728085,23.955788,100.0,100.0
2020/04/17,17.782154,23.916044,13.503985,100.0,100.0
2020/04/18,16.440169,31.507042,13.265553,100.0,100.0
2020/04/19,24.892235,29.798037,22.525072,100.0,100.0
2020/04/20,18.761030,22.843006,13.345030,100.0,100.0
2020/04/21,14.729880,35.402065,12.748947,100.0,100.0
2020/04/22,13.330130,16.762629,12.788686,100.0,100.0
2020/04/23,14.085172,15.212775,13.424508,100.0,100.0
2020/04/24,16.051215,20.855923,13.186074,100.0,100.0
2020/04/25,13.698267,14.894859,13.146336,100.0,100.0
2020/04/26,13.210083,13.543725,12.907903,100.0,100.0
2020/04/27,13.356897,13.583464,13.027119,100.0,100.0
2020/04/28,13.215052,16.961330,12.589992,100.0,100.0
2020/04/29,13.251766,21.571268,12.033651,100.0,100.0
2020/04/30,12.912885,24.710894,11.954174,100.0,100.0
2020/05/01,23.859208,36.991901,12.470776,100.0,100.0
2020/05/02,,,,15.3,12.5
2020/05/03,,,,,
2020/05/04,,,,,
2020/05/05,,,,,
2020/05/06,,,,,
2020/05/07,,,,,
2020/05/08,,,,,
2020/05/09,,,,,
2020/05/10,,,,,
2020/05/11,,,,,
2020/05/12,,,,,
2020/05/13,,,,,
2020/05/14,,,,,
2020/05/15,,,,,
2020/05/16,,,,,
2020/05/17,,,,,
2020/05/18,,,,,
2020/05/19,,,,,
2020/05/20,,,,,
2020/05/21,,,,,
2020/05/22,,,,,
2020/05/23,,,,,
2020/05/24,,,,,
2020/05/25,,,,,
2020/05/26,,,,,
2020/05/27,,,,,
2020/05/28,,,,,
2020/05/29,,,,,
2020/05/30,,,,,
2020/05/31,,,,,
2020/06/01,,,,,
2020/06/02,,,,,
2020/06/03,,,,,
2020/06/04,,,,,
2020/06/05,,,,,
2020/06/06,,,,,
2020/06/07,,,,,
2020/06/08,,,,,
2020/06/09,,,,,
2020/06/10,,,,,
2020/06/11,,,,,
2020/06/12,,,,,
2020/06/13,,,,,
2020/06/14,,,,,
2020/06/15,,,,,
2020/06/16,,,,,
2020/06/17,,,,,
2020/06/18,,,,,
2020/06/19,,,,,
2020/06/20,,,,,
2020/06/21,,,,,
2020/06/22,,,,,
2020/06/23,,,,,
2020/06/24,,,,,
2020/06/25,,,,,
2020/06/26,,,,,
2020/06/27,,,,,
2020/06/28,,,,,
2020/06/29,,,,,
2020/06/30,,,,,
2020/07/01,,,,,
2020/07/02,,,,,
2020/07/03,,,,,
2020/07/04,,,,,
2020/07/05,,,,,
2020/07/06,,,,,
2020/07/07,,,,,
2020/07/08,,,,,
2020/07/09,,,,,
2020/07/10,,,,,
2020/07/11,,,,,
2020/07/12,,,,,
2020/07/13,,,,,
2020/07/14,,,,,
2020/07/15,,,,,
2020/07/16,,,,,
2020/07/17,,,,,
2020/07/18,,,,,
2020/07/19,,,,,
2020/07/20,,,,,
2020/07/21,,,,,
2020/07/22,,,,,
2020/07/23,,,,,
2020/07/24,,,,,
2020/07/25,,,,,
2020/07/26,,,,,
2020/07/27,,,,,
2020/07/28,,,,,
2020/07/29,,,,,
2020/07/30,,,,,
2020/07/31,,,,,
2020/08/01,,,,,
